language	X →	→ Y	context	example	gloss	comment	source
Severn Ojibwa	ʃ	ʒ	i_a:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	i_e				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	i_e:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	i_i				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	i_i:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	i_o				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	i_o:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	i:_w				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	i:_a				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	i:_a:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	i:_e				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	i:_e:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	i:_i				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	i:_i:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	i:_o				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	i:_o:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	o_w				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	o_a				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	o_a:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	o_e				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	o_e:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	o_i				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	o_i:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	o_o				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	o_o:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	o:_w				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	o:_a				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	o:_a:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	o:_e				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	o:_e:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	o:_i				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	o:_i:				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	o:_o				[Todd 1970: 263]
Severn Ojibwa	ʃ	ʒ	o:_o:				[Todd 1970: 263]
Potawatomi	p	b	n_w				[Hockett 1939: 6-8]
Potawatomi	p	b	n_a				[Hockett 1939: 6-8]
Potawatomi	p	b	n_a:				[Hockett 1939: 6-8]
Potawatomi	p	b	n_e				[Hockett 1939: 6-8]
Potawatomi	p	b	n_e:				[Hockett 1939: 6-8]
Potawatomi	p	b	n_i				[Hockett 1939: 6-8]
Potawatomi	p	b	n_i:				[Hockett 1939: 6-8]
Potawatomi	p	b	n_o				[Hockett 1939: 6-8]
Potawatomi	p	b	n_o:				[Hockett 1939: 6-8]
Potawatomi	p	b	m_w				[Hockett 1939: 6-8]
Potawatomi	p	b	m_a				[Hockett 1939: 6-8]
Potawatomi	p	b	m_a:				[Hockett 1939: 6-8]
Potawatomi	p	b	m_e				[Hockett 1939: 6-8]
Potawatomi	p	b	m_e:				[Hockett 1939: 6-8]
Potawatomi	p	b	m_i				[Hockett 1939: 6-8]
Potawatomi	p	b	m_i:				[Hockett 1939: 6-8]
Potawatomi	p	b	m_o				[Hockett 1939: 6-8]
Potawatomi	p	b	m_o:				[Hockett 1939: 6-8]
Potawatomi	p	b	a_w				[Hockett 1939: 6-8]
Potawatomi	p	b	a_a				[Hockett 1939: 6-8]
Potawatomi	p	b	a_a:				[Hockett 1939: 6-8]
Potawatomi	p	b	a_e				[Hockett 1939: 6-8]
Potawatomi	p	b	a_e:				[Hockett 1939: 6-8]
Potawatomi	p	b	a_i				[Hockett 1939: 6-8]
Potawatomi	p	b	a_i:				[Hockett 1939: 6-8]
Potawatomi	p	b	a_o				[Hockett 1939: 6-8]
Potawatomi	p	b	a_o:				[Hockett 1939: 6-8]
Potawatomi	p	b	a:_w				[Hockett 1939: 6-8]
Potawatomi	p	b	a:_a				[Hockett 1939: 6-8]
Potawatomi	p	b	a:_a:				[Hockett 1939: 6-8]
Potawatomi	p	b	a:_e				[Hockett 1939: 6-8]
Potawatomi	p	b	a:_e:				[Hockett 1939: 6-8]
Potawatomi	p	b	a:_i				[Hockett 1939: 6-8]
Potawatomi	p	b	a:_i:				[Hockett 1939: 6-8]
Potawatomi	p	b	a:_o				[Hockett 1939: 6-8]
Potawatomi	p	b	a:_o:				[Hockett 1939: 6-8]
Potawatomi	p	b	e_w				[Hockett 1939: 6-8]
Potawatomi	p	b	e_a				[Hockett 1939: 6-8]
Potawatomi	p	b	e_a:				[Hockett 1939: 6-8]
Potawatomi	p	b	e_e				[Hockett 1939: 6-8]
Potawatomi	p	b	e_e:				[Hockett 1939: 6-8]
Potawatomi	p	b	e_i				[Hockett 1939: 6-8]
Potawatomi	p	b	e_i:				[Hockett 1939: 6-8]
Potawatomi	p	b	e_o				[Hockett 1939: 6-8]
Potawatomi	p	b	e_o:				[Hockett 1939: 6-8]
Potawatomi	p	b	e:_w				[Hockett 1939: 6-8]
Potawatomi	p	b	e:_a				[Hockett 1939: 6-8]
Potawatomi	p	b	e:_a:				[Hockett 1939: 6-8]
Potawatomi	p	b	e:_e				[Hockett 1939: 6-8]
Potawatomi	p	b	e:_e:				[Hockett 1939: 6-8]
Potawatomi	p	b	e:_i				[Hockett 1939: 6-8]
Potawatomi	p	b	e:_i:				[Hockett 1939: 6-8]
Potawatomi	p	b	e:_o				[Hockett 1939: 6-8]
Potawatomi	p	b	e:_o:				[Hockett 1939: 6-8]
Potawatomi	p	b	i_w				[Hockett 1939: 6-8]
Potawatomi	p	b	i_a				[Hockett 1939: 6-8]
Potawatomi	p	b	i_a:				[Hockett 1939: 6-8]
Potawatomi	p	b	i_e				[Hockett 1939: 6-8]
Potawatomi	p	b	i_e:				[Hockett 1939: 6-8]
Potawatomi	p	b	i_i				[Hockett 1939: 6-8]
Potawatomi	p	b	i_i:				[Hockett 1939: 6-8]
Potawatomi	p	b	i_o				[Hockett 1939: 6-8]
Potawatomi	p	b	i_o:				[Hockett 1939: 6-8]
Potawatomi	p	b	i:_w				[Hockett 1939: 6-8]
Potawatomi	p	b	i:_a				[Hockett 1939: 6-8]
Potawatomi	p	b	i:_a:				[Hockett 1939: 6-8]
Potawatomi	p	b	i:_e				[Hockett 1939: 6-8]
Potawatomi	p	b	i:_e:				[Hockett 1939: 6-8]
Potawatomi	p	b	i:_i				[Hockett 1939: 6-8]
Potawatomi	p	b	i:_i:				[Hockett 1939: 6-8]
Potawatomi	p	b	i:_o				[Hockett 1939: 6-8]
Potawatomi	p	b	i:_o:				[Hockett 1939: 6-8]
Potawatomi	p	b	o_w				[Hockett 1939: 6-8]
Potawatomi	p	b	o_a				[Hockett 1939: 6-8]
Potawatomi	p	b	o_a:				[Hockett 1939: 6-8]
Potawatomi	p	b	o_e				[Hockett 1939: 6-8]
Potawatomi	p	b	o_e:				[Hockett 1939: 6-8]
Potawatomi	p	b	o_i				[Hockett 1939: 6-8]
Potawatomi	p	b	o_i:				[Hockett 1939: 6-8]
Potawatomi	p	b	o_o				[Hockett 1939: 6-8]
Potawatomi	p	b	o_o:				[Hockett 1939: 6-8]
Potawatomi	p	b	o:_w				[Hockett 1939: 6-8]
Potawatomi	p	b	o:_a				[Hockett 1939: 6-8]
Potawatomi	p	b	o:_a:				[Hockett 1939: 6-8]
Potawatomi	p	b	o:_e				[Hockett 1939: 6-8]
Potawatomi	p	b	o:_e:				[Hockett 1939: 6-8]
Potawatomi	p	b	o:_i				[Hockett 1939: 6-8]
Potawatomi	p	b	o:_i:				[Hockett 1939: 6-8]
Potawatomi	p	b	o:_o				[Hockett 1939: 6-8]
Potawatomi	p	b	o:_o:				[Hockett 1939: 6-8]
Potawatomi	t	d	n_w				[Hockett 1939: 6-8]
Potawatomi	t	d	n_a				[Hockett 1939: 6-8]
Potawatomi	t	d	n_a:				[Hockett 1939: 6-8]
Potawatomi	t	d	n_e				[Hockett 1939: 6-8]
Potawatomi	t	d	n_e:				[Hockett 1939: 6-8]
Potawatomi	t	d	n_i				[Hockett 1939: 6-8]
Potawatomi	t	d	n_i:				[Hockett 1939: 6-8]
Potawatomi	t	d	n_o				[Hockett 1939: 6-8]
Potawatomi	t	d	n_o:				[Hockett 1939: 6-8]
Potawatomi	t	d	m_w				[Hockett 1939: 6-8]
Potawatomi	t	d	m_a				[Hockett 1939: 6-8]
Potawatomi	t	d	m_a:				[Hockett 1939: 6-8]
Potawatomi	t	d	m_e				[Hockett 1939: 6-8]
Potawatomi	t	d	m_e:				[Hockett 1939: 6-8]
Potawatomi	t	d	m_i				[Hockett 1939: 6-8]
Potawatomi	t	d	m_i:				[Hockett 1939: 6-8]
Potawatomi	t	d	m_o				[Hockett 1939: 6-8]
Potawatomi	t	d	m_o:				[Hockett 1939: 6-8]
Potawatomi	t	d	a_w				[Hockett 1939: 6-8]
Potawatomi	t	d	a_a				[Hockett 1939: 6-8]
Potawatomi	t	d	a_a:				[Hockett 1939: 6-8]
Potawatomi	t	d	a_e				[Hockett 1939: 6-8]
Potawatomi	t	d	a_e:				[Hockett 1939: 6-8]
Potawatomi	t	d	a_i				[Hockett 1939: 6-8]
Potawatomi	t	d	a_i:				[Hockett 1939: 6-8]
Potawatomi	t	d	a_o				[Hockett 1939: 6-8]
Potawatomi	t	d	a_o:				[Hockett 1939: 6-8]
Potawatomi	t	d	a:_w				[Hockett 1939: 6-8]
Potawatomi	t	d	a:_a				[Hockett 1939: 6-8]
Potawatomi	t	d	a:_a:				[Hockett 1939: 6-8]
Potawatomi	t	d	a:_e				[Hockett 1939: 6-8]
Potawatomi	t	d	a:_e:				[Hockett 1939: 6-8]
Potawatomi	t	d	a:_i				[Hockett 1939: 6-8]
Potawatomi	t	d	a:_i:				[Hockett 1939: 6-8]
Potawatomi	t	d	a:_o				[Hockett 1939: 6-8]
Potawatomi	t	d	a:_o:				[Hockett 1939: 6-8]
Potawatomi	t	d	e_w				[Hockett 1939: 6-8]
Potawatomi	t	d	e_a				[Hockett 1939: 6-8]
Potawatomi	t	d	e_a:				[Hockett 1939: 6-8]
Potawatomi	t	d	e_e				[Hockett 1939: 6-8]
Potawatomi	t	d	e_e:				[Hockett 1939: 6-8]
Potawatomi	t	d	e_i				[Hockett 1939: 6-8]
Potawatomi	t	d	e_i:				[Hockett 1939: 6-8]
Potawatomi	t	d	e_o				[Hockett 1939: 6-8]
Potawatomi	t	d	e_o:				[Hockett 1939: 6-8]
Potawatomi	t	d	e:_w				[Hockett 1939: 6-8]
Potawatomi	t	d	e:_a				[Hockett 1939: 6-8]
Potawatomi	t	d	e:_a:				[Hockett 1939: 6-8]
Potawatomi	t	d	e:_e				[Hockett 1939: 6-8]
Potawatomi	t	d	e:_e:				[Hockett 1939: 6-8]
Potawatomi	t	d	e:_i				[Hockett 1939: 6-8]
Potawatomi	t	d	e:_i:				[Hockett 1939: 6-8]
Potawatomi	t	d	e:_o				[Hockett 1939: 6-8]
Potawatomi	t	d	e:_o:				[Hockett 1939: 6-8]
Potawatomi	t	d	i_w				[Hockett 1939: 6-8]
Potawatomi	t	d	i_a				[Hockett 1939: 6-8]
Potawatomi	t	d	i_a:				[Hockett 1939: 6-8]
Potawatomi	t	d	i_e				[Hockett 1939: 6-8]
Potawatomi	t	d	i_e:				[Hockett 1939: 6-8]
Potawatomi	t	d	i_i				[Hockett 1939: 6-8]
Potawatomi	t	d	i_i:				[Hockett 1939: 6-8]
Potawatomi	t	d	i_o				[Hockett 1939: 6-8]
Potawatomi	t	d	i_o:				[Hockett 1939: 6-8]
Potawatomi	t	d	i:_w				[Hockett 1939: 6-8]
Potawatomi	t	d	i:_a				[Hockett 1939: 6-8]
Potawatomi	t	d	i:_a:				[Hockett 1939: 6-8]
Potawatomi	t	d	i:_e				[Hockett 1939: 6-8]
Potawatomi	t	d	i:_e:				[Hockett 1939: 6-8]
Potawatomi	t	d	i:_i				[Hockett 1939: 6-8]
Potawatomi	t	d	i:_i:				[Hockett 1939: 6-8]
Potawatomi	t	d	i:_o				[Hockett 1939: 6-8]
Potawatomi	t	d	i:_o:				[Hockett 1939: 6-8]
Potawatomi	t	d	o_w				[Hockett 1939: 6-8]
Potawatomi	t	d	o_a				[Hockett 1939: 6-8]
Potawatomi	t	d	o_a:				[Hockett 1939: 6-8]
Potawatomi	t	d	o_e				[Hockett 1939: 6-8]
Potawatomi	t	d	o_e:				[Hockett 1939: 6-8]
Potawatomi	t	d	o_i				[Hockett 1939: 6-8]
Potawatomi	t	d	o_i:				[Hockett 1939: 6-8]
Potawatomi	t	d	o_o				[Hockett 1939: 6-8]
Potawatomi	t	d	o_o:				[Hockett 1939: 6-8]
Potawatomi	t	d	o:_w				[Hockett 1939: 6-8]
Potawatomi	t	d	o:_a				[Hockett 1939: 6-8]
Potawatomi	t	d	o:_a:				[Hockett 1939: 6-8]
Potawatomi	t	d	o:_e				[Hockett 1939: 6-8]
Potawatomi	t	d	o:_e:				[Hockett 1939: 6-8]
Potawatomi	t	d	o:_i				[Hockett 1939: 6-8]
Potawatomi	t	d	o:_i:				[Hockett 1939: 6-8]
Potawatomi	t	d	o:_o				[Hockett 1939: 6-8]
Potawatomi	t	d	o:_o:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	n_w				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	n_a				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	n_a:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	n_e				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	n_e:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	n_i				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	n_i:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	n_o				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	n_o:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	m_w				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	m_a				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	m_a:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	m_e				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	m_e:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	m_i				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	m_i:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	m_o				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	m_o:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	a_w				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	a_a				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	a_a:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	a_e				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	a_e:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	a_i				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	a_i:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	a_o				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	a_o:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	a:_w				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	a:_a				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	a:_a:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	a:_e				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	a:_e:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	a:_i				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	a:_i:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	a:_o				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	a:_o:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	e_w				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	e_a				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	e_a:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	e_e				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	e_e:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	e_i				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	e_i:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	e_o				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	e_o:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	e:_w				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	e:_a				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	e:_a:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	e:_e				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	e:_e:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	e:_i				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	e:_i:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	e:_o				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	e:_o:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	i_w				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	i_a				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	i_a:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	i_e				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	i_e:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	i_i				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	i_i:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	i_o				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	i_o:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	i:_w				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	i:_a				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	i:_a:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	i:_e				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	i:_e:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	i:_i				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	i:_i:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	i:_o				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	i:_o:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	o_w				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	o_a				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	o_a:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	o_e				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	o_e:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	o_i				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	o_i:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	o_o				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	o_o:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	o:_w				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	o:_a				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	o:_a:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	o:_e				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	o:_e:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	o:_i				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	o:_i:				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	o:_o				[Hockett 1939: 6-8]
Potawatomi	tʃ	dʒ	o:_o:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	n_w				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	n_a				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	n_a:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	n_e				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	n_e:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	n_i				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	n_i:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	n_o				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	n_o:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	m_w				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	m_a				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	m_a:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	m_e				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	m_e:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	m_i				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	m_i:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	m_o				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	m_o:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	a_w				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	a_a				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	a_a:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	a_e				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	a_e:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	a_i				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	a_i:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	a_o				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	a_o:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	a:_w				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	a:_a				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	a:_a:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	a:_e				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	a:_e:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	a:_i				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	a:_i:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	a:_o				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	a:_o:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	e_w				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	e_a				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	e_a:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	e_e				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	e_e:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	e_i				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	e_i:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	e_o				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	e_o:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	e:_w				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	e:_a				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	e:_a:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	e:_e				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	e:_e:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	e:_i				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	e:_i:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	e:_o				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	e:_o:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	i_w				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	i_a				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	i_a:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	i_e				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	i_e:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	i_i				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	i_i:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	i_o				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	i_o:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	i:_w				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	i:_a				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	i:_a:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	i:_e				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	i:_e:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	i:_i				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	i:_i:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	i:_o				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	i:_o:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	o_w				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	o_a				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	o_a:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	o_e				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	o_e:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	o_i				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	o_i:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	o_o				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	o_o:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	o:_w				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	o:_a				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	o:_a:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	o:_e				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	o:_e:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	o:_i				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	o:_i:				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	o:_o				[Hockett 1939: 6-8]
Potawatomi	k	ɡ	o:_o:				[Hockett 1939: 6-8]
Potawatomi	s	z	n_w				[Hockett 1939: 11]
Potawatomi	s	z	n_a				[Hockett 1939: 11]
Potawatomi	s	z	n_a:				[Hockett 1939: 11]
Potawatomi	s	z	n_e				[Hockett 1939: 11]
Potawatomi	s	z	n_e:				[Hockett 1939: 11]
Potawatomi	s	z	n_i				[Hockett 1939: 11]
Potawatomi	s	z	n_i:				[Hockett 1939: 11]
Potawatomi	s	z	n_o				[Hockett 1939: 11]
Potawatomi	s	z	n_o:				[Hockett 1939: 11]
Potawatomi	s	z	m_w				[Hockett 1939: 11]
Potawatomi	s	z	m_a				[Hockett 1939: 11]
Potawatomi	s	z	m_a:				[Hockett 1939: 11]
Potawatomi	s	z	m_e				[Hockett 1939: 11]
Potawatomi	s	z	m_e:				[Hockett 1939: 11]
Potawatomi	s	z	m_i				[Hockett 1939: 11]
Potawatomi	s	z	m_i:				[Hockett 1939: 11]
Potawatomi	s	z	m_o				[Hockett 1939: 11]
Potawatomi	s	z	m_o:				[Hockett 1939: 11]
Potawatomi	s	z	a_w				[Hockett 1939: 11]
Potawatomi	s	z	a_a				[Hockett 1939: 11]
Potawatomi	s	z	a_a:				[Hockett 1939: 11]
Potawatomi	s	z	a_e				[Hockett 1939: 11]
Potawatomi	s	z	a_e:				[Hockett 1939: 11]
Potawatomi	s	z	a_i				[Hockett 1939: 11]
Potawatomi	s	z	a_i:				[Hockett 1939: 11]
Potawatomi	s	z	a_o				[Hockett 1939: 11]
Potawatomi	s	z	a_o:				[Hockett 1939: 11]
Potawatomi	s	z	a:_w				[Hockett 1939: 11]
