change_id	change_description	X →	→ Y	context	example	gloss	comment	source	glottocode	language
2	nasalisation	dʲ	nʲ	#_			"(1) Following plural possessives or object particle and elements incorporating it
(2) After the genitive plural of the defi nite article in nominal phrases or fossilized examples
in place names
(3) In verbs affecting only voiceless consonants after the following particles:

after cha /ha/ ‘not’: /ha ˈvel/ ‘is not’ (in speech /ha ˈnel/ with lenition);
after dy /də/ ‘that’: /də ˈvel/ ‘that is’;
after nagh /nax/ ‘that not’: /nax ˈvel/ ‘that is not’;
after mannagh /manax/ ‘if not’: /manax ˈvel/ ‘if is not’;
after roish my /roːs´ mə/ ‘before’:/roːs´ mə ˈd´em ˈroːm/ ‘before I go my way’ (Job
10:21);
after dy/də/ ‘if’ (conditional): /də ˈvodax s´u d´enu s´en/ ‘if you could do that’"	[Broderick, YYYY: 313]	manx1243	Manx
2	nasalisation	g	ŋ	#_			"(1) Following plural possessives or object particle and elements incorporating it
(2) After the genitive plural of the defi nite article in nominal phrases or fossilized examples
in place names
(3) In verbs affecting only voiceless consonants after the following particles:

after cha /ha/ ‘not’: /ha ˈvel/ ‘is not’ (in speech /ha ˈnel/ with lenition);
after dy /də/ ‘that’: /də ˈvel/ ‘that is’;
after nagh /nax/ ‘that not’: /nax ˈvel/ ‘that is not’;
after mannagh /manax/ ‘if not’: /manax ˈvel/ ‘if is not’;
after roish my /roːs´ mə/ ‘before’:/roːs´ mə ˈd´em ˈroːm/ ‘before I go my way’ (Job
10:21);
after dy/də/ ‘if’ (conditional): /də ˈvodax s´u d´enu s´en/ ‘if you could do that’"	[Broderick, YYYY: 313]	manx1243	Manx
2	nasalisation	gʲ	ŋʲ	#_			"(1) Following plural possessives or object particle and elements incorporating it
(2) After the genitive plural of the defi nite article in nominal phrases or fossilized examples
in place names
(3) In verbs affecting only voiceless consonants after the following particles:

after cha /ha/ ‘not’: /ha ˈvel/ ‘is not’ (in speech /ha ˈnel/ with lenition);
after dy /də/ ‘that’: /də ˈvel/ ‘that is’;
after nagh /nax/ ‘that not’: /nax ˈvel/ ‘that is not’;
after mannagh /manax/ ‘if not’: /manax ˈvel/ ‘if is not’;
after roish my /roːs´ mə/ ‘before’:/roːs´ mə ˈd´em ˈroːm/ ‘before I go my way’ (Job
10:21);
after dy/də/ ‘if’ (conditional): /də ˈvodax s´u d´enu s´en/ ‘if you could do that’"	[Broderick, YYYY: 313]	manx1243	Manx
2	nasalisation	f	v	#_	fa:gin –> dən va:gin	seeing –> at our, your, their seeing	"(1) Following plural possessives or object particle and elements incorporating it
(2) After the genitive plural of the defi nite article in nominal phrases or fossilized examples
in place names
(3) In verbs affecting only voiceless consonants after the following particles:

after cha /ha/ ‘not’: /ha ˈvel/ ‘is not’ (in speech /ha ˈnel/ with lenition);
after dy /də/ ‘that’: /də ˈvel/ ‘that is’;
after nagh /nax/ ‘that not’: /nax ˈvel/ ‘that is not’;
after mannagh /manax/ ‘if not’: /manax ˈvel/ ‘if is not’;
after roish my /roːs´ mə/ ‘before’:/roːs´ mə ˈd´em ˈroːm/ ‘before I go my way’ (Job
10:21);
after dy/də/ ‘if’ (conditional): /də ˈvodax s´u d´enu s´en/ ‘if you could do that’"	[Broderick, YYYY: 313]	manx1243	Manx
1	lenition	p	f	#_			"Nouns
the definite article (nom. sg. f.; dat. sg. m. and f.; gen. sg. m.)
possessives mo, do, a ‘his’
prepositions do, fo, bho, mar, tro(imh), ro(imh), de, mu; and gun before non- homorganic
sounds
vocative particle a
numerals aon, dà, a’ chiad
preceding nouns, in certain cases when the following noun is a genitive qualifying the
fi rst
certain preposed adjectives, principally deagh, droch, sean(n)
Adjectives
preceding nouns (nom. sg. f.; dat. sg. m. (when def. art. precedes) and f. (always); gen.
sg. m., any plural forms ending with a palatalized consonant)
intensive particles glé, ro, sàr, fìor
negative and intensive prefi xes neo- , mì- , an- , etc.
bu (past tense of copula)
Verbs

past tense marker do
negative particle cha(n)
relative pronoun a ‘who, which, that’, including conjunctions involving a (e.g., nuair a
‘when’); relative pronoun na ‘that which, all that’; the conjunction ma ‘if’"	[Gillies, YYYY: 251]	scott1245	Scottish Gaelic
1	lenition	t	h	#_			"Nouns
the definite article (nom. sg. f.; dat. sg. m. and f.; gen. sg. m.)
possessives mo, do, a ‘his’
prepositions do, fo, bho, mar, tro(imh), ro(imh), de, mu; and gun before non- homorganic
sounds
vocative particle a
numerals aon, dà, a’ chiad
preceding nouns, in certain cases when the following noun is a genitive qualifying the
fi rst
certain preposed adjectives, principally deagh, droch, sean(n)
Adjectives
preceding nouns (nom. sg. f.; dat. sg. m. (when def. art. precedes) and f. (always); gen.
sg. m., any plural forms ending with a palatalized consonant)
intensive particles glé, ro, sàr, fìor
negative and intensive prefi xes neo- , mì- , an- , etc.
bu (past tense of copula)
Verbs

past tense marker do
negative particle cha(n)
relative pronoun a ‘who, which, that’, including conjunctions involving a (e.g., nuair a
‘when’); relative pronoun na ‘that which, all that’; the conjunction ma ‘if’"	[Gillies, YYYY: 251]	scott1245	Scottish Gaelic
1	lenition	k	x	#_			"Nouns
the definite article (nom. sg. f.; dat. sg. m. and f.; gen. sg. m.)
possessives mo, do, a ‘his’
prepositions do, fo, bho, mar, tro(imh), ro(imh), de, mu; and gun before non- homorganic
sounds
vocative particle a
numerals aon, dà, a’ chiad
preceding nouns, in certain cases when the following noun is a genitive qualifying the
fi rst
certain preposed adjectives, principally deagh, droch, sean(n)
Adjectives
preceding nouns (nom. sg. f.; dat. sg. m. (when def. art. precedes) and f. (always); gen.
sg. m., any plural forms ending with a palatalized consonant)
intensive particles glé, ro, sàr, fìor
negative and intensive prefi xes neo- , mì- , an- , etc.
bu (past tense of copula)
Verbs

past tense marker do
negative particle cha(n)
relative pronoun a ‘who, which, that’, including conjunctions involving a (e.g., nuair a
‘when’); relative pronoun na ‘that which, all that’; the conjunction ma ‘if’"	[Gillies, YYYY: 251]	scott1245	Scottish Gaelic
1	lenition	b	v	#_			"Nouns
the definite article (nom. sg. f.; dat. sg. m. and f.; gen. sg. m.)
possessives mo, do, a ‘his’
prepositions do, fo, bho, mar, tro(imh), ro(imh), de, mu; and gun before non- homorganic
sounds
vocative particle a
numerals aon, dà, a’ chiad
preceding nouns, in certain cases when the following noun is a genitive qualifying the
fi rst
certain preposed adjectives, principally deagh, droch, sean(n)
Adjectives
preceding nouns (nom. sg. f.; dat. sg. m. (when def. art. precedes) and f. (always); gen.
sg. m., any plural forms ending with a palatalized consonant)
intensive particles glé, ro, sàr, fìor
negative and intensive prefi xes neo- , mì- , an- , etc.
bu (past tense of copula)
Verbs

past tense marker do
negative particle cha(n)
relative pronoun a ‘who, which, that’, including conjunctions involving a (e.g., nuair a
‘when’); relative pronoun na ‘that which, all that’; the conjunction ma ‘if’"	[Gillies, YYYY: 251]	scott1245	Scottish Gaelic
1	lenition	d	ɣ	#_			"Nouns
the definite article (nom. sg. f.; dat. sg. m. and f.; gen. sg. m.)
possessives mo, do, a ‘his’
prepositions do, fo, bho, mar, tro(imh), ro(imh), de, mu; and gun before non- homorganic
sounds
vocative particle a
numerals aon, dà, a’ chiad
preceding nouns, in certain cases when the following noun is a genitive qualifying the
fi rst
certain preposed adjectives, principally deagh, droch, sean(n)
Adjectives
preceding nouns (nom. sg. f.; dat. sg. m. (when def. art. precedes) and f. (always); gen.
sg. m., any plural forms ending with a palatalized consonant)
intensive particles glé, ro, sàr, fìor
negative and intensive prefi xes neo- , mì- , an- , etc.
bu (past tense of copula)
Verbs

past tense marker do
negative particle cha(n)
relative pronoun a ‘who, which, that’, including conjunctions involving a (e.g., nuair a
‘when’); relative pronoun na ‘that which, all that’; the conjunction ma ‘if’"	[Gillies, YYYY: 251]	scott1245	Scottish Gaelic
1	lenition	g	ɣ	#_			"Nouns
the definite article (nom. sg. f.; dat. sg. m. and f.; gen. sg. m.)
possessives mo, do, a ‘his’
prepositions do, fo, bho, mar, tro(imh), ro(imh), de, mu; and gun before non- homorganic
sounds
vocative particle a
numerals aon, dà, a’ chiad
preceding nouns, in certain cases when the following noun is a genitive qualifying the
fi rst
certain preposed adjectives, principally deagh, droch, sean(n)
Adjectives
preceding nouns (nom. sg. f.; dat. sg. m. (when def. art. precedes) and f. (always); gen.
sg. m., any plural forms ending with a palatalized consonant)
intensive particles glé, ro, sàr, fìor
negative and intensive prefi xes neo- , mì- , an- , etc.
bu (past tense of copula)
Verbs

past tense marker do
negative particle cha(n)
relative pronoun a ‘who, which, that’, including conjunctions involving a (e.g., nuair a
‘when’); relative pronoun na ‘that which, all that’; the conjunction ma ‘if’"	[Gillies, YYYY: 251]	scott1245	Scottish Gaelic
1	lenition	m	v	#_			"Nouns
the definite article (nom. sg. f.; dat. sg. m. and f.; gen. sg. m.)
possessives mo, do, a ‘his’
prepositions do, fo, bho, mar, tro(imh), ro(imh), de, mu; and gun before non- homorganic
sounds
vocative particle a
numerals aon, dà, a’ chiad
preceding nouns, in certain cases when the following noun is a genitive qualifying the
fi rst
certain preposed adjectives, principally deagh, droch, sean(n)
Adjectives
preceding nouns (nom. sg. f.; dat. sg. m. (when def. art. precedes) and f. (always); gen.
sg. m., any plural forms ending with a palatalized consonant)
intensive particles glé, ro, sàr, fìor
negative and intensive prefi xes neo- , mì- , an- , etc.
bu (past tense of copula)
Verbs

past tense marker do
negative particle cha(n)
relative pronoun a ‘who, which, that’, including conjunctions involving a (e.g., nuair a
‘when’); relative pronoun na ‘that which, all that’; the conjunction ma ‘if’"	[Gillies, YYYY: 251]	scott1245	Scottish Gaelic
1	lenition	f	∅	#_			"Nouns
the definite article (nom. sg. f.; dat. sg. m. and f.; gen. sg. m.)
possessives mo, do, a ‘his’
prepositions do, fo, bho, mar, tro(imh), ro(imh), de, mu; and gun before non- homorganic
sounds
vocative particle a
numerals aon, dà, a’ chiad
preceding nouns, in certain cases when the following noun is a genitive qualifying the
fi rst
certain preposed adjectives, principally deagh, droch, sean(n)
Adjectives
preceding nouns (nom. sg. f.; dat. sg. m. (when def. art. precedes) and f. (always); gen.
sg. m., any plural forms ending with a palatalized consonant)
intensive particles glé, ro, sàr, fìor
negative and intensive prefi xes neo- , mì- , an- , etc.
bu (past tense of copula)
Verbs

past tense marker do
negative particle cha(n)
relative pronoun a ‘who, which, that’, including conjunctions involving a (e.g., nuair a
‘when’); relative pronoun na ‘that which, all that’; the conjunction ma ‘if’"	[Gillies, YYYY: 251]	scott1245	Scottish Gaelic
1	lenition	s	h	#_			"Nouns
the definite article (nom. sg. f.; dat. sg. m. and f.; gen. sg. m.)
possessives mo, do, a ‘his’
prepositions do, fo, bho, mar, tro(imh), ro(imh), de, mu; and gun before non- homorganic
sounds
vocative particle a
numerals aon, dà, a’ chiad
preceding nouns, in certain cases when the following noun is a genitive qualifying the
fi rst
certain preposed adjectives, principally deagh, droch, sean(n)
Adjectives
preceding nouns (nom. sg. f.; dat. sg. m. (when def. art. precedes) and f. (always); gen.
sg. m., any plural forms ending with a palatalized consonant)
intensive particles glé, ro, sàr, fìor
negative and intensive prefi xes neo- , mì- , an- , etc.
bu (past tense of copula)
Verbs

past tense marker do
negative particle cha(n)
relative pronoun a ‘who, which, that’, including conjunctions involving a (e.g., nuair a
‘when’); relative pronoun na ‘that which, all that’; the conjunction ma ‘if’"	[Gillies, YYYY: 251]	scott1245	Scottish Gaelic
1	lenition	L	l	#_			"Nouns
the definite article (nom. sg. f.; dat. sg. m. and f.; gen. sg. m.)
possessives mo, do, a ‘his’
prepositions do, fo, bho, mar, tro(imh), ro(imh), de, mu; and gun before non- homorganic
sounds
vocative particle a
numerals aon, dà, a’ chiad
preceding nouns, in certain cases when the following noun is a genitive qualifying the
fi rst
certain preposed adjectives, principally deagh, droch, sean(n)
Adjectives
preceding nouns (nom. sg. f.; dat. sg. m. (when def. art. precedes) and f. (always); gen.
sg. m., any plural forms ending with a palatalized consonant)
intensive particles glé, ro, sàr, fìor
negative and intensive prefi xes neo- , mì- , an- , etc.
bu (past tense of copula)
Verbs

past tense marker do
negative particle cha(n)
relative pronoun a ‘who, which, that’, including conjunctions involving a (e.g., nuair a
‘when’); relative pronoun na ‘that which, all that’; the conjunction ma ‘if’"	[Gillies, YYYY: 251]	scott1245	Scottish Gaelic
1	lenition	N	n	#_			"Nouns
the definite article (nom. sg. f.; dat. sg. m. and f.; gen. sg. m.)
possessives mo, do, a ‘his’
prepositions do, fo, bho, mar, tro(imh), ro(imh), de, mu; and gun before non- homorganic
sounds
vocative particle a
numerals aon, dà, a’ chiad
preceding nouns, in certain cases when the following noun is a genitive qualifying the
fi rst
certain preposed adjectives, principally deagh, droch, sean(n)
Adjectives
preceding nouns (nom. sg. f.; dat. sg. m. (when def. art. precedes) and f. (always); gen.
sg. m., any plural forms ending with a palatalized consonant)
intensive particles glé, ro, sàr, fìor
negative and intensive prefi xes neo- , mì- , an- , etc.
bu (past tense of copula)
Verbs

past tense marker do
negative particle cha(n)
relative pronoun a ‘who, which, that’, including conjunctions involving a (e.g., nuair a
‘when’); relative pronoun na ‘that which, all that’; the conjunction ma ‘if’"	[Gillies, YYYY: 251]	scott1245	Scottish Gaelic
