language	X →	→ Y	context	example	gloss	comment	source	glottocode
Potawatomi	s	z	i_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	i_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	i_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	i_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	i:_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	i:_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	i:_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	i:_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	i:_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	i:_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	i:_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	i:_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	i:_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	o_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	o_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	o_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	o_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	o_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	o_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	o_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	o_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	o_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	o:_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	o:_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	o:_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	o:_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	o:_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	o:_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	o:_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	o:_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	s	z	o:_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	n_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	n_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	n_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	n_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	n_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	n_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	n_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	n_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	n_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	m_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	m_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	m_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	m_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	m_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	m_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	m_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	m_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	m_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	a_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	a_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	a_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	a_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	a_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	a_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	a_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	a_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	a_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	a:_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	a:_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	a:_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	a:_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	a:_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	a:_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	a:_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	a:_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	a:_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	e_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	e_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	e_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	e_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	e_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	e_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	e_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	e_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	e_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	e:_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	e:_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	e:_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	e:_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	e:_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	e:_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	e:_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	e:_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	e:_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	i_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	i_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	i_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	i_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	i_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	i_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	i_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	i_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	i_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	i:_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	i:_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	i:_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	i:_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	i:_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	i:_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	i:_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	i:_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	i:_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	o_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	o_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	o_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	o_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	o_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	o_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	o_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	o_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	o_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	o:_w	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	o:_a	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	o:_a:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	o:_e	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	o:_e:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	o:_i	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	o:_i:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	o:_o	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	ʃ	ʒ	o:_o:	NA	NA	NA	[Hockett 1939: 11]	pota1247
Potawatomi	n	ŋ	_k	NA	NA	NA	[Hockett 1939: 11-12]	pota1247
Potawatomi	t	tʃ	_i	NA	NA	morphologically-conditioned	[Hockett 1939: 26]	pota1247
Potawatomi	n	ʃ	_i	NA	NA	morphologically-conditioned	[Hockett 1939: 26]	pota1247
Potawatomi	s	ʃ	_i	NA	NA	morphologically-conditioned	[Hockett 1939: 26]	pota1247
Potawatomi	pp	p	NA	NA	NA	morphologically-conditioned	[Hockett 1939: 32]	pota1247
Potawatomi	tt	t	NA	NA	NA	morphologically-conditioned	[Hockett 1939: 32]	pota1247
Potawatomi	kk	k	NA	NA	NA	morphologically-conditioned	[Hockett 1939: 32]	pota1247
Shawnee	∅	h	#_i	ina-otʃi → hina-otʃi	that-from'	NA	[Andrews 1994: 25]	shaw1249
Shawnee	∅	h	#_i:	NA	NA	NA	[Andrews 1994: 25]	shaw1249
Shawnee	∅	h	#_e	NA	NA	NA	[Andrews 1994: 25]	shaw1249
Shawnee	∅	h	#_o	NA	NA	NA	[Andrews 1994: 25]	shaw1249
Shawnee	∅	h	#_a	NA	NA	NA	[Andrews 1994: 25]	shaw1249
Shawnee	∅	h	#_a:	NA	NA	NA	[Andrews 1994: 25]	shaw1249
Shawnee	p	∅	_#	wi:kiwap → wi:kiwa	house'	NA	[Andrews 1994: 29]	shaw1249
Shawnee	t	∅	_#	NA	NA	NA	[Andrews 1994: 29]	shaw1249
Shawnee	tʃ	∅	_#	NA	NA	NA	[Andrews 1994: 29]	shaw1249
Shawnee	k	∅	_#	NA	NA	NA	[Andrews 1994: 29]	shaw1249
Shawnee	k:	∅	_#	NA	NA	NA	[Andrews 1994: 29]	shaw1249
Shawnee	h	∅	_#	NA	NA	NA	[Andrews 1994: 29]	shaw1249
Shawnee	θ	∅	_#	NA	NA	NA	[Andrews 1994: 29]	shaw1249
Shawnee	ʃ	∅	_#	NA	NA	NA	[Andrews 1994: 29]	shaw1249
Shawnee	l	∅	_#	NA	NA	NA	[Andrews 1994: 29]	shaw1249
Shawnee	m	∅	_#	NA	NA	NA	[Andrews 1994: 29]	shaw1249
Shawnee	n	∅	_#	ha'paʃin → ha'paʃin	stick'	NA	[Andrews 1994: 29]	shaw1249
Shawnee	∅	t	i_i	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	i_i:	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	i_e	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	i_o	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	i_a	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	i_a:	ni-a: → nita:	I go'	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	i:_i	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	i:_i:	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	i:_e	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	i:_o	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	i:_a	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	i:_a:	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	e_i	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	e_i:	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	e_e	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	e_o	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	e_a	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	e_a:	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	o_i	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	o_i:	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	o_e	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	o_o	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	o_a	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	o_a:	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	a_i	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	a_i:	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	a_e	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	a_o	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	a_a	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	a_a:	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	a:_i	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	a:_i:	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	a:_e	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	a:_o	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	a:_a	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	∅	t	a:_a:	NA	NA	NA	[Andrews 1994: 30]	shaw1249
Shawnee	t	tʃ	_i	nipiti → nipitʃi	my tooth'	lexically-specific	[Andrews 1994: 33]	shaw1249
Shawnee	t	tʃ	_e	NA	NA	lexically-specific	[Andrews 1994: 33]	shaw1249
Shawnee	θ	ʃ	_i	m'θi → m'ʃi	big'	lexically-specific	[Andrews 1994: 33]	shaw1249
Shawnee	θ	ʃ	_e	NA	NA	lexically-specific	[Andrews 1994: 33]	shaw1249
Shawnee	l	ʃ	_i	NA	NA	lexically-specific	[Andrews 1994: 33]	shaw1249
Shawnee	l	ʃ	_e	NA	NA	lexically-specific	[Andrews 1994: 33]	shaw1249
Shawnee	θ	t	_i	NA	NA	lexically-specific	[Andrews 1994: 33]	shaw1249
Shawnee	θ	t	_e	NA	NA	lexically-specific	[Andrews 1994: 33]	shaw1249
Siksika	t	ts	_i	ɛ́ɛ́kaxtàti:ʔwa → ɛ́ɛ́kaxtàtsi:ʔwa	he is gambling with him'	NA	[Taylor 1969: 103]	siks1238
Siksika	t	ts	_ɪ	NA	NA	NA	[Taylor 1969: 103]	siks1238
Siksika	k	ks	_i	no:xkiʔnitsis → no:xksiʔnitsis	just kill thou him!'	lexically-specific	[Taylor 1969: 104]	siks1238
Siksika	t	st	i_	ittoan → isttoan	knife'	lexically-specific	[Taylor 1969: 104]	siks1238
Siksika	x	ss	i_	o:xsixi → o:xsissi	his fat'	lexically-specific	[Taylor 1969: 104]	siks1238
Siksika	∅	ʔ	_wax	a:wa:waxka:wa → a:wa:ʔwaxka:wa	he is walking'	vowel is unstressed	[Taylor 1969: 108-109]	siks1238
Siksika	∅	ʔ	_ɪax	NA	NA	vowel is unstressed	[Taylor 1969: 108-109]	siks1238
Siksika	∅	ʔ	_ɪox	NA	NA	vowel is unstressed	[Taylor 1969: 108-109]	siks1238
Siksika	∅	ʔ	m_ix	NA	NA	vowel is unstressed	[Taylor 1969: 108-109]	siks1238
Siksika	∅	ʔ	m_ax	NA	NA	vowel is unstressed	[Taylor 1969: 108-109]	siks1238
Siksika	∅	ʔ	m_ox	NA	NA	vowel is unstressed	[Taylor 1969: 108-109]	siks1238
Siksika	∅	ʔ	n_ix	ninixkatsis → ninʔixkatsis	NA	vowel is unstressed	[Taylor 1969: 108-109]	siks1238
Siksika	∅	ʔ	n_ax	NA	NA	vowel is unstressed	[Taylor 1969: 108-109]	siks1238
Siksika	∅	ʔ	n_ox	NA	NA	vowel is unstressed	[Taylor 1969: 108-109]	siks1238
Siksika	∅	ʔ	m_mix	NA	NA	vowel is unstressed	[Taylor 1969: 108-109]	siks1238
Siksika	∅	ʔ	m_max	NA	NA	vowel is unstressed	[Taylor 1969: 108-109]	siks1238
Siksika	∅	ʔ	m_mox	NA	NA	vowel is unstressed	[Taylor 1969: 108-109]	siks1238
Siksika	kk	k	#i_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	kk	k	#u_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	kk	k	#o_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	kk	k	#ɛ_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	kk	k	#ɔ_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	kk	k	#a_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	tt	tt	#i_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	tt	tt	#u_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	tt	tt	#o_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	tt	tt	#ɛ_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	tt	tt	#ɔ_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	tt	tt	#a_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	mm	m	#i_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	mm	m	#u_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	mm	m	#o_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	mm	m	#ɛ_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	mm	m	#ɔ_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	mm	m	#a_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	nn	n	#i_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	nn	n	#u_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	nn	n	#o_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	nn	n	#ɛ_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	nn	n	#ɔ_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	nn	n	#a_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	xx	x	#i_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	xx	x	#u_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	xx	x	#o_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	xx	x	#ɛ_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	xx	x	#ɔ_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	xx	x	#a_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	pp	p	#i_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	pp	p	#u_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	pp	p	#o_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	pp	p	#ɛ_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	pp	p	#ɔ_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	pp	p	#a_	NA	NA	NA	[Taylor 1969: 111]	siks1238
Siksika	∅	m	#_i	i:stsis → mi:stsis	tree'	lexically-specific	[Taylor 1969: 117]	siks1238
Siksika	∅	m	#_ɪ	NA	NA	lexically-specific	[Taylor 1969: 117]	siks1238
Siksika	∅	m	#_a	NA	NA	lexically-specific	[Taylor 1969: 117]	siks1238
Siksika	∅	m	#_o	NA	NA	lexically-specific	[Taylor 1969: 117]	siks1238
Siksika	∅	n	#_i	NA	NA	lexically-specific	[Taylor 1969: 118]	siks1238
Siksika	∅	n	#_ɪ	NA	NA	lexically-specific	[Taylor 1969: 118]	siks1238
Siksika	∅	n	#_a	NA	NA	lexically-specific	[Taylor 1969: 118]	siks1238
Siksika	∅	n	#_o	NA	NA	lexically-specific	[Taylor 1969: 118]	siks1238
Wiyot	l	∅	w_	ɡədawluləwe:l → ɡədawlulwe:l → ɡədawulwe:l	he brought him in'	NA	[Reichard 1926: 13]	wiyo1248
Wiyot	l	∅	d_	ɡe:dlaɡweɬ → ɡe:daɡweɬ	he became old'	NA	[Reichard 1926: 14]	wiyo1248
Wiyot	l	∅	ɡ_	NA	NA	NA	[Reichard 1926: 15]	wiyo1248
Wiyot	d	∅	_ɬ	ɡuradɬəl → ɡuraɬəl	he got up again'	NA	[Reichard 1926: 15]	wiyo1248
Wiyot	l	∅	a_i:	NA	NA	NA	[Reichard 1926: 16-18]	wiyo1248
Wiyot	l	∅	a_a	NA	NA	NA	[Reichard 1926: 16-18]	wiyo1248
Wiyot	l	∅	a_u	NA	NA	NA	[Reichard 1926: 16-18]	wiyo1248
Wiyot	d	t	_#	we:d → we:t	alder'	NA	[Reichard 1926: 18]	wiyo1248
Wiyot	ɡ	k	_#	vətɡ → vətk	tule mat'	NA	[Reichard 1926: 18]	wiyo1248
Wiyot	b	p	_#	NA	NA	NA	[Reichard 1926: 18]	wiyo1248
Wiyot	dʒ	tʃ	_#	NA	NA	NA	[Reichard 1926: 18]	wiyo1248
Yurok	p	pʰ	_|	NA	NA	NA	[Robins 1958: 4]	yuro1248
Yurok	t	tʰ	_|	NA	NA	NA	[Robins 1958: 4]	yuro1248
Yurok	tʃ	tʃʰ	_|	NA	NA	NA	[Robins 1958: 4]	yuro1248
Yurok	k	kʰ	_|	NA	NA	NA	[Robins 1958: 4]	yuro1248
Yurok	m	mˤ	ʔ_	NA	NA	NA	[Robins 1958: 5]	yuro1248
Yurok	n	nˤ	ʔ_	NA	NA	NA	[Robins 1958: 5]	yuro1248
Yurok	r	rˤ	ʔ_	NA	NA	NA	[Robins 1958: 5]	yuro1248
Yurok	l	lˤ	ʔ_	NA	NA	NA	[Robins 1958: 5]	yuro1248
Jalkunan	nv	nn	|_	NA	NA	NA	[Heath, Jeffrey: 2017:14]	jalk1242
Jalkunan	lv	ll	|_	NA	NA	NA	[Heath, Jeffrey: 2017:14]	jalk1242
Jalkunan	rv	rr	|_	NA	NA	NA	[Heath, Jeffrey: 2017:14]	jalk1242
Jalkunan	s	z	V_V	NA	NA	optional	[Heath, Jeffrey: 2017:17]	jalk1242
Jalkunan	k	ɡ	V_V	naka→naɡa	ask	NA	[Heath, Jeffrey: 2017:18]	jalk1242
Jalkunan	t	d	V_V	kita→kida	bad	NA	[Heath, Jeffrey: 2017:18]	jalk1242
Jalkunan	r	n	n_	NA	NA	NA	[Heath, Jeffrey: 2017:31]	jalk1242
Jalkunan	r	n	m_	NA	NA	NA	[Heath, Jeffrey: 2017:31]	jalk1242
Jalkunan	r	n	ɲ_	NA	NA	NA	[Heath, Jeffrey: 2017:31]	jalk1242
Jalkunan	r	n	ŋ_	NA	NA	NA	[Heath, Jeffrey: 2017:31]	jalk1242
Jalkunan	r	n	ŋ͡m_	NA	NA	NA	[Heath, Jeffrey: 2017:31]	jalk1242
Jalkunan	r	n	uⁿ_	NA	NA	NA	[Heath, Jeffrey: 2017:31]	jalk1242
Jalkunan	r	n	oⁿ_	NA	NA	NA	[Heath, Jeffrey: 2017:31]	jalk1242
Jalkunan	r	n	ɔⁿ_	NA	NA	NA	[Heath, Jeffrey: 2017:31]	jalk1242
Jalkunan	r	n	aⁿ_	NA	NA	NA	[Heath, Jeffrey: 2017:31]	jalk1242
Jalkunan	r	n	ɛⁿ_	NA	NA	NA	[Heath, Jeffrey: 2017:31]	jalk1242
Jalkunan	r	n	eⁿ_	NA	NA	NA	[Heath, Jeffrey: 2017:31]	jalk1242
Jalkunan	r	n	iⁿ_	NA	NA	NA	[Heath, Jeffrey: 2017:31]	jalk1242
Jalkunan	r	l	l_	NA	NA	NA	[Heath, Jeffrey: 2017:31]	jalk1242
Jalkunan	r	∅	l_	NA	NA	lexically	[Heath, Jeffrey: 2017:31]	jalk1242
Jalkunan	l	∅	_uli	NA	NA	morphologically	[Heath, Jeffrey: 2017:32]	jalk1242
Jalkunan	l	∅	_oli	NA	NA	morphologically	[Heath, Jeffrey: 2017:32]	jalk1242
Jalkunan	l	∅	_ɔli	NA	NA	morphologically	[Heath, Jeffrey: 2017:32]	jalk1242
Jalkunan	l	∅	_ali	NA	NA	morphologically	[Heath, Jeffrey: 2017:32]	jalk1242
Jalkunan	l	∅	_ɛli	NA	NA	morphologically	[Heath, Jeffrey: 2017:32]	jalk1242
